"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131"
2.44892508946905,2.43346894513736,2.41790786338552,2.40223604426541,2.38644697407498,2.37053332413374,2.35448683903946,2.33829821679279,2.32195698627638,2.30545139298744,2.28876831328993,2.2718932336235,2.25481035906844,2.23750296419927,2.21995418378672,2.20214858893166,2.18407515280796,2.16573265696937,2.14713933703982,2.1283497243961,2.10948309314967,2.0907685396586,2.07260724840054,2.05563241463685,2.04070004588663,2.02869985735732,2.02016729266532,2.0149608548146,2.012341774846,2.01137036342858,2.01124401252478,2.01141234465895,2.01154748292979,2.01147492839391,2.01111398041764,2.01043755546383,2.00944780874423,2.00816214374329,2.00660550514532,2.00480635920348,2.00279484295835,2.00060223525704,1.99826130049824,1.99580728500953,1.99327946553153,1.99072317972052,1.9881921965897,1.98575107122426,1.98347673521516,1.98145804450475,1.97979160967072,1.97857258351857,1.97788087842566,1.97776636621916,1.97823898887831,1.97926862805416,1.98079483565401,1.98274170151736,1.98503190252898,1.98759627283616,1.99037833342231,1.99333506918468,1.99643562439513,1.99965919458554,2.0029928491729,2.00642960439474,2.00996682491019,2.01360492170145,2.01734628139863,2.02119436990539,2.02515297775437,2.02922560163082,2.0334149766864,2.0377227818869,2.042149533776,2.04669466509661,2.05135675984286,2.05613389335299,2.0610240117253,2.06602528263852,2.07113635930958,2.07635651779855,2.08168565105431,2.08712412710181,2.09267254048811,2.09833140307471,2.10410083046612,2.1099802822687,2.11596840740284,2.12206303078235,2.12826129749845,2.13455996914603,2.14095584826509,2.14744629416811,2.15402978792987,2.16070650526418,2.16747886118806,2.17435199703128,2.18133418607147,2.18843713732934,2.1956761774054,2.20307028826923,2.21064197608052,2.21841694451355,2.22642354812944,2.23469200951578,2.24325340000204,2.25213840817477,2.261375951367,2.2709917182738,2.28100675890511,2.29143625320303,2.30228858511567,2.31356482201216,2.32525865310262,2.33735678367122,2.34983972634754,2.36268288774769,2.37585782604409,2.38933355404851,2.40307777955949,2.41705800313211,2.43124242551935,2.44560064664301,2.4601041613051,2.4747266725712,2.48944425227205,2.50423538081287,2.51908089722113,2.5339638867446,2.54886952862975
2.44405310681722,2.42859220874764,2.41303360127152,2.39737281275467,2.3816049224242,2.36572452148891,2.34972568114071,2.33360193541076,2.31734629188565,2.30095129126129,2.28440914936367,2.26771203538645,2.25085257215218,2.23382469526251,2.2166250889737,2.19925554348052,2.18172677170514,2.164064502292,2.14631901870567,2.12857962060053,2.11099530650601,2.09380116765549,2.07734428903258,2.0620910433743,2.04858323494739,2.03731487256944,2.02855559716907,2.02222734407724,2.01793565288568,2.01513011657301,2.0132731530485,2.0119344116685,2.01081064597518,2.0097064841277,2.00850508615422,2.00714216944443,2.00558690204425,2.00382906935118,2.001870914496,1.9997221890722,1.99739735615433,1.99491426719771,1.99229392511861,1.98956115553035,1.98674615343217,1.98388695288606,1.98103284481899,1.97824854674919,1.97561834530317,1.97324833900356,1.97126348850883,1.96979556192129,1.96896052050207,1.96883078283351,1.96941520619155,1.97065875593991,1.97246212105316,1.97470956707469,1.97729202584403,1.98011968425984,1.98312535485795,1.98626251567229,1.98950134211846,1.99282462027379,1.9962243016477,1.99969883886295,2.00325118272107,2.00688725501449,2.01061473118609,2.01444201864859,2.01837737538689,2.02242816627159,2.02660029179561,2.03089783836684,2.035322987996,2.03987619243135,2.04455657368038,2.04936247373625,2.05429205302781,2.05934383482884,2.06451710962799,2.06981214285359,2.07523016412687,2.08077315071991,2.08644344843236,2.09224329702697,2.09817434210049,2.10423721822595,2.11043127780087,2.11675451711722,2.12320371978783,2.12977480442653,2.1364633355349,2.14326513915859,2.15017695982106,2.15719710073155,2.16432600118962,2.17156671883015,2.17892529616871,2.18641099879113,2.19403641615406,2.20181741630342,2.20977294464196,2.2179246562902,2.22629637365514,2.23491336724327,2.24380146948304,2.2529860481669,2.26249088641341,2.2723370365396,2.28254173146985,2.29311744456101,2.30407118335808,2.31540408365537,2.32711133947847,2.3391824674644,2.35160186761073,2.36434961326603,2.37740238621665,2.39073446928935,2.40431871743812,2.418127445094,2.43213318815369,2.44630931935578,2.46063051312425,2.47507306882529,2.48961510954846,2.50423667755043,2.51891974834404,2.53364818410875,2.54840764455364
2.43939879169249,2.42394032380276,2.40839197630952,2.39275067059231,2.37701314588064,2.36117597902063,2.34523562567485,2.32918849477719,2.31303107399113,2.29676013277962,2.28037304293193,2.26386827611543,2.2472461672218,2.2305100749697,2.21366813217785,2.19673586136401,2.17974003542703,2.16272426896554,2.1457568683556,2.12894128219757,2.1124287277288,2.09643064027347,2.08122493998597,2.06714533212012,2.05454100077371,2.04370331116565,2.03478054890033,2.02772491623817,2.02230667952225,2.01818655675255,2.01500249970766,2.01243230555885,2.01022121028101,2.0081835709196,2.00619197214026,2.0041631426375,2.00204523202377,1.99980788662841,1.99743510867203,1.99492040244215,1.99226367341787,1.9894694696182,1.98654631952586,1.98350709014889,1.98037045677007,1.97716373832352,1.97392747111668,1.97072203461201,1.96763606897903,1.96479471066777,1.96236222696021,1.96052950965434,1.95947770787902,1.95932353793287,1.960075157032,1.96163131884075,1.96382455847965,1.96647627499615,1.96943412902573,1.97258542678365,1.97585497287509,1.979197033581,1.98258696098838,1.98601450297785,1.98947903424647,1.99298631586958,1.99654629092638,2.0001715039941,2.0038758523219,2.00767349321625,2.01157783640635,2.01560063764969,2.01975127169504,2.02403628711198,2.02845932553201,2.03302142951298,2.03772168681287,2.04255809128891,2.04752846332371,2.05263127287947,2.0578662392021,2.06323462902727,2.06873922705727,2.07438400081943,2.08017352369006,2.08611225319321,2.09220378362994,2.09845019790583,2.10485162890712,2.11140610576404,2.11810971092708,2.1249570215957,2.13194176641628,2.13905760459877,2.14629893202635,2.153661633341,2.16114372247448,2.16874583860736,2.17647158439621,2.18432770602914,2.19232412049186,2.20047379624517,2.20879249186938,2.21729835559143,2.22601138897825,2.23495278178105,2.24414413245188,2.25360657979505,2.26335988412834,2.27342150887606,2.28380576279093,2.29452306614463,2.30557939920716,2.31697597768614,2.32870917899148,2.34077071846016,2.35314805024453,2.36582494756392,2.37878220441974,2.39199839687299,2.40545064594246,2.41911533409002,2.43296874046432,2.4469875739956,2.46114939606444,2.47543293458429,2.48981829847558,2.50428710578138,2.51882254054247,2.53340935362359,2.54803382156852
2.43495499975741,2.41950485268652,2.40397301508768,2.38835781408126,2.37265765131141,2.35687107424556,2.34099687969301,2.32503426330903,2.30898303471229,2.29284392615761,2.27661903441414,2.26031245177846,2.24393116431617,2.22748632452199,2.21099504136579,2.19448286917516,2.1779872052219,2.16156179302048,2.14528240877143,2.12925346340323,2.11361450770476,2.09854432598875,2.08425856765594,2.07099561962138,2.05898679648012,2.0484132541132,2.03936228610534,2.03180232890518,2.02559007297981,2.02050614172299,2.01630172538991,2.01273798075346,2.00960946828946,2.00675246163562,2.00404335658816,2.00139240981063,1.99873630340481,1.99603131820096,1.99324777478343,1.99036582547059,1.98737245805059,1.98425954126761,1.98102280961975,1.97766181326328,1.97418104729428,1.9705927450391,1.96692219110081,1.96321682103908,1.95956045206393,1.9560924926427,1.95302611906043,1.95064647277527,1.94925786822358,1.94907075905246,1.95009359481359,1.95213050993349,1.95488735845237,1.95808638358857,1.96152147508479,1.96506135955967,1.96863182019812,1.9721964585711,1.97574232466227,1.97927063308308,1.98279116417828,1.98631897053667,1.98987238649361,1.99347168178267,1.99713795131292,2.00089201831192,2.00475327982403,2.0087385544311,2.01286109132778,2.01712994235499,2.02154986428208,2.02612181338685,2.03084395595252,2.03571299985347,2.04072559425762,2.04587955538118,2.05117473643601,2.05661343944252,2.06220034286987,2.06794198351552,2.07384588484201,2.07991946952184,2.08616892813001,2.09259822932865,2.09920843883472,2.10599746122774,2.11296023928613,2.12008936065297,2.12737595494188,2.13481073211513,2.14238501762274,2.15009167156286,2.15792582249858,2.16588538752718,2.17397138036034,2.18218802624473,2.19054270848938,2.19904577003503,2.20771018889768,2.216551141644,2.22558546642804,2.2348310376158,2.2443060678206,2.25402835965869,2.26401453744435,2.2742792966092,2.2848347138717,2.29568966228733,2.30684937109291,2.31831516053701,2.33008436765728,2.34215046224721,2.35450333565949,2.36712973118778,2.38001377548307,2.39313756669656,2.40648177660013,2.42002622973545,2.43375043110797,2.44763402342357,2.46165716396842,2.47580081899385,2.49004697939426,2.50437880545923,2.51878071072344,2.53323839576264,2.5477388425745
2.43071420718713,2.41527695776577,2.39976632939004,2.38418202038887,2.36852403984193,2.35279282117834,2.33698937475075,2.32111549335851,2.30517402977053,2.28916927209861,2.27310745180574,2.2569974305223,2.24085162563299,2.22468724978501,2.20852795295829,2.19240596027822,2.17636477952617,2.16046248217898,2.1447753968587,2.12940173560188,2.11446415170726,2.10010953390441,2.08650372280632,2.07381889650069,2.06221297142434,2.05180390497167,2.0426460255961,2.03471732123983,2.02792331601989,2.02211597620441,2.01711993388136,2.01275714109951,2.0088643478923,2.00530218422411,2.00195751369244,1.99874162081524,1.99558644110251,1.99244028966074,1.98926386732998,1.98602687048722,1.98270528549692,1.97927935195632,1.97573218226178,1.9720491095464,1.96821801889721,1.96423126315405,1.96009040848248,1.95581620458236,1.95146795414077,1.94717797880057,1.94320289327668,1.93996806723223,1.93802074817721,1.93779171431759,1.93929255231303,1.94210841459706,1.94569640779912,1.94963092642384,1.95365628329048,1.957643707699,1.96153972214358,1.96533113268009,1.96902529889035,1.97263992524553,1.97619805104348,1.979725682135,1.98325064220125,1.98680184564091,1.99040853490656,1.99409924263919,1.99790042443072,2.00183489393496,2.00592035674183,2.01016842337113,2.01458442847794,2.01916819104136,2.02391559239466,2.02882063688698,2.03387757359349,2.03908270240154,2.04443561005598,2.04993971607635,2.0556021164071,2.06143279017124,2.06744329710908,2.07364515375566,2.080048132994,2.08665876459607,2.09347929753445,2.10050730430834,2.10773597643549,2.11515501770176,2.12275193413012,2.13051347684557,2.13842701694915,2.14648169723277,2.15466928325583,2.16298470186798,2.17142629750765,2.17999585558468,2.18869844415257,2.19754211750129,2.20653751456944,2.21569737532472,2.22503599163802,2.23456860635682,2.24431077498576,2.25427770771602,2.26448361424219,2.27494107840619,2.28566049275097,2.29664958333173,2.3079130518759,2.31945235553616,2.33126563470804,2.34334778797787,2.35569068187441,2.36828347335376,2.38111301612402,2.39416431868056,2.40742102227147,2.42086587037014,2.43448114666128,2.44824906499765,2.46215210130262,2.47617326325573,2.49029629836335,2.50450584450961,2.51878752933326,2.53312802594906,2.54751507285449
2.42666872246322,2.41124765482705,2.39576142019064,2.38021101297189,2.36459794689793,2.34892440081444,2.33319340647639,2.31740909114574,2.30157699169924,2.28570446177427,2.26980119923882,2.25387992767019,2.23795727168485,2.22205486989582,2.20620076704131,2.19043111129476,2.17479214211131,2.15934237066852,2.14415470735045,2.12931806146102,2.11493763656649,2.10113284659425,2.08803167279457,2.07576067376983,2.06443102523857,2.05412281405921,2.04487156302881,2.03666133975969,2.02942700063819,2.0230648219052,2.0174478845881,2.01244168597702,2.00791658493907,2.00375568580345,1.99985843464284,1.99614104323585,1.9925349853863,1.98898456380118,1.98544420250098,1.98187582533744,1.97824647977911,1.97452625186486,1.97068647700287,1.96669827679802,1.96253156805423,1.95815498138595,1.95353781673423,1.94865679852838,1.94351422670503,1.93818244054075,1.93290260118416,1.92825721841882,1.92527838165739,1.92499433794974,1.9274295751132,1.93157681600401,1.93639275859081,1.94128134957837,1.9459954103275,1.95046217040794,1.9546819473484,1.95868241371737,1.9624999749567,1.96617287396807,1.96973914812322,1.97323647643827,1.97670258994079,1.98017557671148,1.98369368570514,1.98729439440685,1.99101269264224,1.99487879904523,1.99891582240031,2.00313807068913,2.00755064453337,2.01215059310239,2.01692941045829,2.02187625884852,2.02698118957416,2.03223777395548,2.03764481227895,2.04320701604767,2.04893469887787,2.05484258287266,2.06094788186713,2.06726790001842,2.07381748450682,2.08060675284347,2.08763951613349,2.09491269871165,2.10241682989175,2.11013743344146,2.11805696046474,2.12615685868957,2.13441943819255,2.14282932620849,2.15137444020658,2.16004650893718,2.1688412242546,2.17775812035764,2.18680026695921,2.19597384274725,2.20528763465173,2.21475249164931,2.22438075068693,2.2341856465485,2.24418071604212,2.25437920835956,2.26479351642476,2.27543464715202,2.28631175060948,2.29743172824278,2.30879893806448,2.3204150100324,2.33227877817785,2.34438632824964,2.35673115177933,2.36930439061573,2.38209515097772,2.3950908634267,2.4082776649394,2.42164078117087,2.43516489048137,2.44883445569121,2.46263401417837,2.47654842131624,2.49056304600188,2.50466391995969,2.51883784457814,2.53307246031208,2.54735628428659
2.42281088771547,2.40740805126172,2.39194795951218,2.37643279499196,2.36086543607467,2.34524962512835,2.32959017854733,2.31389324946625,2.29816665649609,2.28242029463883,2.26666664734226,2.25092142082624,2.23520432215082,2.21953999887731,2.20395914707903,2.18849977050338,2.17320852943561,2.15814204464455,2.14336791314882,2.12896505158406,2.11502283586945,2.10163841824117,2.08891168612795,2.0769377102519,2.06579726655946,2.05554695676244,2.04621117533109,2.03777815240313,2.03020130521468,2.02340551357817,2.01729649695057,2.01177088784031,2.0067249705089,2.00206096773818,1.99769067698486,1.99353685827944,1.98953301065183,1.98562215008117,1.98175505633665,1.9778882859891,1.97398210224926,1.96999836226318,1.96589832535775,1.96164029486084,1.9571769849011,1.95245254991619,1.94739947424813,1.94193649351628,1.93597214280918,1.92943053692983,1.92235755212836,1.91528564027035,1.91007443538521,1.90970393424248,1.91425600064249,1.92076771130317,1.92731357540691,1.93332902744102,1.93875885007801,1.94367708133736,1.9481757025029,1.95233758057295,1.95623279125421,1.95992090298347,1.9634543560088,1.96688160407475,1.97024962927801,1.97360561633615,1.9769975367334,1.98047337024624,1.98407882853212,1.98785383189663,1.99182856421512,1.99602040251853,2.00043298892785,2.00505802265624,2.00987932609282,2.01487798629085,2.02003726009537,2.02534633817618,2.03080260404765,2.03641240000076,2.04219045555665,2.0481581403845,2.05434070711381,2.0607637817217,2.06744954799392,2.07441327192228,2.08166087779993,2.08918810908696,2.09698140375432,2.10502015169715,2.11327968943482,2.12173433662086,2.13035995113347,2.13913574480504,2.1480453369691,2.15707716736051,2.16622444320089,2.17548478733334,2.18485971786482,2.19435404801119,2.20397525953904,2.21373287816807,2.22363786408985,2.233702023267,2.24393744301679,2.25435595644561,2.2649686428776,2.27578537419117,2.28681441895626,2.29806211679709,2.30953263416168,2.32122780967558,2.33314709282189,2.34528757440442,2.35764410183256,2.37020946743819,2.38297465438518,2.39592912263061,2.40906111694427,2.42235798004786,2.43580645616893,2.44939297329522,2.46310389572764,2.47692574178413,2.49084536442175,2.50485009494507,2.51892785178399,2.53306721756163,2.54725748839488
2.41913326344201,2.40374956176066,2.38831604176479,2.37283594120714,2.35731333639209,2.34175332377957,2.32616224111386,2.31054793642494,2.29492009453789,2.27929063178812,2.26367417006334,2.24808860036789,2.23255574267125,2.21710210107934,2.20175969880104,2.18656695265552,2.17156950834214,2.15682090276261,2.1423828496265,2.12832486937092,2.11472292882601,2.10165676344306,2.08920568153986,2.07744294026324,2.066429223551,2.0562062271986,2.04679165045973,2.03817678991273,2.03032736647694,2.02318737743215,2.0166850090822,2.01073927997995,2.00526618790336,2.00018355378499,1.99541425146677,1.99088789979907,1.98654130423999,1.98231798939736,1.97816711919277,1.97404201143251,1.96989835233237,1.96569211662337,1.96137709617651,1.95690181660849,1.95220544255795,1.94721197625505,1.9418215286574,1.93589650204276,1.92923902102108,1.92155518407268,1.91241690281693,1.90140861655843,1.8902196099761,1.88962554008806,1.90007902831082,1.91054085077096,1.91911359333454,1.92619429237473,1.93221195001709,1.93746093884768,1.94213835530223,1.94638058394355,1.95028666808737,1.95393287395983,1.95738217368143,1.96069079663679,1.96391293277862,1.96710396550855,1.97032209564535,1.97362787509639,1.97708115361775,1.98073549388411,1.98463126408308,1.98878982757404,1.99321147037535,1.99787832402,2.00276129550597,2.00782849520327,2.0130527144406,2.01841662733624,2.02391553193377,2.02955801612331,2.03536496352862,2.04136710972803,2.04760121541848,2.05410502094418,2.0609115140172,2.06804351729305,2.07550986157037,2.08330415771042,2.09140641509571,2.09978684879701,2.10841065441255,2.1172425329865,2.12625017306725,2.13540642526997,2.14469029555807,2.15408706505872,2.16358786307315,2.17318895571348,2.18289092721806,2.1926978568303,2.20261654146354,2.21265578211888,2.22282573514265,2.23313732266731,2.24360169582818,2.25422974667789,2.26503166820095,2.2760165652191,2.28719212149532,2.29856432954944,2.31013728942445,2.32191308096044,2.33389171131885,2.34607113598402,2.35844734776029,2.37101452489041,2.3837652267662,2.39669062406435,2.40978074962686,2.42302475695639,2.43641117462468,2.44992814692915,2.46356365348839,2.4773057028724,2.49114249760403,2.50506256979648,2.51905488822965,2.53310893879594,2.54721478098724
2.41562879204918,2.40026409649838,2.3848563992348,2.36940984302223,2.35392951824059,2.33842165053251,2.32289382421442,2.30735524731637,2.29181706435654,2.27629272265637,2.26079839673443,2.24535347243327,2.22998108700239,2.21470871212157,2.19956875225827,2.18459910920793,2.16984363410299,2.15535235122223,2.14118129779032,2.12739179077511,2.11404892344197,2.10121913597627,2.08896682056873,2.0773501212569,2.06641634608906,2.05619764934787,2.04670775666163,2.03794040433458,2.02986983504574,2.02245323417061,2.01563457317188,2.00934909655427,2.0035276974944,1.99810061899949,1.99300018243117,1.98816248354625,1.98352815398787,1.97904235578531,1.97465417714124,1.97031555522149,1.96597978491219,1.96159958873807,1.95712461530441,1.95249807600173,1.94765196385013,1.94249979397091,1.93692475127982,1.93075871008215,1.92374137985493,1.91543045528267,1.90496727013919,1.89027625413114,1.86350670071863,1.86162028789976,1.88860476631057,1.90284494747995,1.91270309252577,1.92033022335322,1.92660156101455,1.93196119831358,1.93666625583296,1.94087998736095,1.94471421481714,1.94825149022605,1.95155817619734,1.95469314813598,1.95771420444874,1.96068293741615,1.96366787246514,1.96674487380504,1.96999336900506,1.97348754979958,1.97728396990938,1.98141011324609,1.98585978953266,1.99059831304018,1.99557505763861,2.00073773591609,2.00604370046324,2.01146662182972,2.01699921860574,2.02265337067743,2.02845850972467,2.03445846250737,2.0407064514221,2.04725802502873,2.0541623980258,2.06145378057427,2.0691450727633,2.07722599155752,2.08566615219046,2.09442172936642,2.10344327309677,2.11268250003352,2.12209691903122,2.13165219070669,2.14132272338224,2.15109116315846,2.1609473327871,2.17088699134711,2.18091062260392,2.19102234557624,2.20122897345825,2.21153921329921,2.22196298573894,2.23251084223659,2.24319346071197,2.25402120595475,2.26500374671167,2.27614972609406,2.28746648540556,2.29895984350834,2.31063393444616,2.32249110538541,2.33453187529523,2.34675495251603,2.35915730685256,2.37173428944782,2.38447979176232,2.39738643371716,2.41044577055927,2.42364850826141,2.43698471817168,2.45044404301113,2.46401588798902,2.4776895925748,2.49145458017432,2.50530048448506,2.51921725257853,2.53319522574532,2.54722519984101
2.41229093721998,2.39694421886302,2.38156057913677,2.36614490498344,2.35070310800719,2.33524231239258,2.31977107421135,2.30429963574346,2.28884021789815,2.27340735258173,2.25801825454639,2.24269322835496,2.22745609996057,2.21233465326913,2.19736103919295,2.18257210767726,2.16800959235694,2.15372005483417,2.13975447560219,2.12616736936855,2.11301531538855,2.10035484120871,2.08823968988181,2.07671763313036,2.06582714289894,2.05559435652259,2.04603081189565,2.03713234944492,2.02887938016037,2.02123845691165,2.01416484377063,2.00760562976627,2.00150291088575,1.99579664810884,1.99042694934216,1.98533566599852,1.98046730466055,1.97576931724085,1.97119185230695,1.96668703586076,1.96220781113002,1.95770630735041,1.95313162138884,1.94842676364271,1.94352429613113,1.9383397788796,1.93276132191292,1.9266317921744,1.91971622296887,1.91163727393482,1.90173906622165,1.88883791538099,1.87235459918181,1.87144092756533,1.88720715380174,1.89949805792822,1.90869603015169,1.91599691771698,1.92205939012405,1.92725591580857,1.93181300903062,1.93587781702231,1.93955198673892,1.94291065996113,1.94601444757354,1.94891811645242,1.95167785847109,1.95435790290639,1.95703613959235,1.95980695249165,1.96277785270985,1.96605630836519,1.96972709145985,1.9738286947258,1.97834282439552,1.98320466076467,1.98832739883446,1.9936272875267,1.99904010793356,2.00452829890568,2.01008216703142,2.0157185309758,2.02147837767075,2.02742338589724,2.03363010465374,2.04018048458768,2.04714871454442,2.05458678205829,2.06251344837127,2.07091117499023,2.07973219833561,2.08891066800162,2.0983757596374,2.10806181148893,2.11791407939124,2.12789069152546,2.13796215174473,2.14810964425507,2.15832298164417,2.16859864567093,2.17893810384709,2.18934643774168,2.19983125213235,2.21040181232081,2.22106835686348,2.23184154161089,2.24273198180944,2.25374986921831,2.2649046496527,2.27620475281909,2.28765737082713,2.2992682845451,2.31104173825796,2.32298036316576,2.33508514942922,2.34735546504498,2.35978911813426,2.37238245754836,2.38513050527425,2.39802711313744,2.41106513583774,2.4242366124276,2.43753294889786,2.45094509546618,2.46446371334309,2.47807932704461,2.49178245961287,2.50556374930234,2.51941404732446,2.53332449708418,2.54728659597556
